LAMMPS data file

  9450  atoms

   3 atom types

  0.0000000000000000000  50.0000000000000000000 xlo xhi
  0.0000000000000000000  50.0000000000000000000 ylo yhi
  0.0000000000000000000 100.8333333333333285964 zlo zhi

Atoms # sphere

    1    1  5.94828  4.85000   38.864121012665038   42.875834469451846   14.917466946225439
    2    1  4.81034  4.85000   10.863889599860091   46.767907829490717   82.729447210727216
    3    1  4.81034  4.85000   30.921377866141537    3.623615865517290   38.861021256610520
    4    1  4.81034  4.85000   24.328473970203650   27.855056029801410   52.300953243009580
    5    1  4.70690  4.85000    9.569633729793985   25.293786348408961   76.640077875052214
    6    1  4.70690  4.85000   39.952814115780711   28.240379939608879   47.875418709578653
    7    1  4.70690  4.85000   35.290093942545909   29.422452400202349    4.030311335192817
    8    1  4.70690  4.85000   22.673958766499958   30.225849789956342   13.122331948460454
    9    1  4.70690  4.85000   10.137428999063575   22.920066572655074   43.517866654476798
   10    1  4.70690  4.85000    9.667191563991471   40.876939083062339   85.299991732099031
   11    1  4.70690  4.85000    9.096706548995623    5.296225337855903   24.550033770288493
   12    1  4.70690  4.85000   20.503177405504278   19.010262518525842   69.473337365365694
   13    1  4.70690  4.85000   26.518199109602900   35.823511981987394   31.665368543330658
   14    1  4.70690  4.85000   29.972999014604120   13.080518566992330   42.451894307391115
   15    1  4.70690  4.85000   33.543102361526223   40.760154407013033   85.271162915755525
   16    1  4.70690  4.85000   36.732540271120264   46.001397207317133   33.589809584303396
   17    1  4.70690  4.85000   44.902087697694228   37.219054774144219   83.577672190533463
   18    1  4.70690  4.85000   40.638372599185921   35.595879196950889   17.384132879460704
   19    1  4.70690  4.85000   46.276019246021939   38.939950857004739   57.065222772010671
   20    1  4.70690  4.85000   36.877817636508844   33.900626629194143   26.666099799997941
   21    1  4.70690  4.85000   45.939490529989200   18.233733486820764   64.256146060110737
   22    1  4.70690  4.85000   19.216573569891064    3.692636899159505   58.358890296247644
   23    1  4.70690  4.85000    3.419758133303894   24.774190644706245   58.965311434574936
   24    1  4.70690  4.85000   24.914739520340436   33.812099912224944   65.812455480718100
