id,potLi,x,y,z
136747,0.011307582622067,104.21132486594,200,0
136747,0.011340467183854,104.78867513513,200,0
105492,0.011364291205714,105.21132486594,200,0
105492,0.011396495082087,105.78867513513,200,0
105495,0.0114200912486,106.21132486594,200,0
105495,0.011452353298002,106.78867513513,200,0
11148,0.011475953908934,107.21132486594,200,0
11148,0.011508169927688,107.78867513513,200,0
11147,0.011531809531184,108.21132486594,200,0
11147,0.011564178110254,108.78867513513,200,0
128397,0.011587932240302,109.21132486594,200,0
128397,0.011620461151413,109.78867513513,200,0
128396,0.011644353253307,110.21132486594,200,0
128396,0.01167709877847,110.78867513513,200,0
94254,0.011701150305881,111.21132486594,200,0
94254,0.011734114775605,111.78867513513,200,0
94253,0.011758346663033,112.21132486594,200,0
94253,0.011791584940925,112.78867513513,200,0
5589,0.011816016610078,113.21132486594,200,0
5589,0.011849526893627,113.78867513513,200,0
5588,0.011874128442129,114.21132486594,200,0
5588,0.011907830839033,114.78867513513,200,0
12052,0.011932554568885,115.21132486594,200,0
12052,0.011966398658091,115.78867513513,200,0
12051,0.011991268090506,116.21132486594,200,0
12051,0.012025368554214,116.78867513513,200,0
71008,0.012050415219254,117.21132486594,200,0
71008,0.012084743516994,117.78867513513,200,0
71011,0.012109935329707,118.21132486594,200,0
71011,0.012144432344232,118.78867513513,200,0
136929,0.012169719817867,119.21132486594,200,0
136929,0.012204309466109,119.78867513513,200,0
136928,0.012229715537333,120.21132486594,200,0
136928,0.012264536566495,120.78867513513,200,0
45709,0.01229009409895,121.21132486594,200,0
45709,0.01232509754697,121.78867513513,200,0
45708,0.012350740185404,122.21132486594,200,0
45708,0.012385793728425,122.78867513513,200,0
136922,0.012411464695859,123.21132486594,200,0
136922,0.012446545540148,123.78867513513,200,0
136921,0.012472238595668,124.21132486594,200,0
136921,0.012507352484462,124.78867513513,200,0
110056,0.012533037342469,125.21132486594,200,0
110056,0.012568095790737,125.78867513513,200,0
110059,0.012593877188476,126.21132486594,200,0
110059,0.012629254828723,126.78867513513,200,0
110052,0.012655556231214,127.21132486594,200,0
110052,0.012692035358885,127.78867513513,200,0
110055,0.012719100376855,128.21132486594,200,0
110055,0.012756564253386,128.78867513512,200,0
137230,0.012784224717433,129.21132486593,200,0
137230,0.012822330634039,129.78867513512,200,0
137229,0.012850273129638,130.21132486592,200,0
137229,0.0128885075307,130.78867513511,200,0
114766,0.012916477405905,131.21132486592,200,0
114766,0.012954658124985,131.7886751351,200,0
114765,0.01298276693133,132.21132486591,200,0
114765,0.013021380899326,132.7886751351,200,0
8493,0.013049301209781,133.2113248659,200,0
8493,0.013086966948514,133.78867513509,200,0
8492,0.013114780420164,134.2113248659,200,0
8492,0.013153102499112,134.78867513508,200,0
57994,0.013181137228856,135.21132486589,200,0
57994,0.013219407455946,135.78867513508,200,0
57993,0.013247516080378,136.21132486588,200,0
57993,0.013286040043366,136.78867513507,200,0
137384,0.013314528536419,137.21132486588,200,0
137384,0.013353836583882,137.78867513506,200,0
137387,0.013383029230869,138.21132486587,200,0
137387,0.013423476978183,138.78867513505,200,0
122300,0.013453436675243,139.21132486586,200,0
122300,0.013494840342476,139.78867513505,200,0
122303,0.013525247309654,140.21132486585,200,0
122303,0.013566917021658,140.78867513504,200,0
1939,0.013597424910226,141.21132486585,200,0
1939,0.013639104299824,141.78867513503,200,0
1938,0.013669656312842,142.21132486584,200,0
1938,0.013711446575081,142.78867513503,200,0
11885,0.013742062706313,143.21132486583,200,0
11885,0.013783917270131,143.78867513502,200,0
11884,0.013814611627752,144.21132486583,200,0
11884,0.013856615608461,144.78867513501,200,0
19097,0.013887456795526,145.21132486582,200,0
19097,0.013929712504844,145.78867513501,200,0
19096,0.013960754642806,146.21132486581,200,0
19096,0.014003307631577,146.788675135,200,0
129100,0.014034543725561,147.21132486581,200,0
129100,0.014077329332587,147.78867513499,200,0
129103,0.014108750002953,148.2113248658,200,0
129103,0.014151807263776,148.78867513498,200,0
8496,0.014183431689988,149.21132486579,200,0
8496,0.014226773968336,149.78867513498,200,0
8495,0.014258662244063,150.21132486579,200,0
8495,0.014302440355167,150.78867513497,200,0
80196,0.014334590431094,151.21132486578,200,0
80196,0.014378647960888,151.78867513496,200,0
80199,0.014411017935217,152.21132486577,200,0
80199,0.014455396819931,152.78867513496,200,0
134313,0.014488004608528,153.21132486576,200,0
134313,0.014532711858983,153.78867513495,200,0
134312,0.0145656069933,154.21132486576,200,0
134312,0.014610770921124,154.78867513494,200,0
67103,0.014643957269926,155.21132486575,200,0
67103,0.014689460133148,155.78867513494,200,0
67102,0.01472288876432,156.21132486574,200,0
67102,0.014768714619888,156.78867513493,200,0
11450,0.014802430375894,157.21132486574,200,0
11450,0.014848717678753,157.78867513492,200,0
11449,0.014882821428376,158.21132486573,200,0
11449,0.014929707302215,158.78867513492,200,0
12712,0.014964159116246,159.21132486572,200,0
12712,0.015011397348753,159.78867513491,200,0
12711,0.015046158017,160.21132486572,200,0
12711,0.015093887696251,160.7886751349,200,0
95000,0.015128982538395,161.21132486571,200,0
95000,0.015177133750966,161.78867513489,200,0
95003,0.015212491707862,162.2113248657,200,0
95003,0.015260940229986,162.78867513489,200,0
95004,0.01529647910241,163.2113248657,200,0
95004,0.015345124585394,163.78867513488,200,0
95007,0.015380790871669,164.21132486569,200,0
95007,0.015429587494904,164.78867513487,200,0
10460,0.015465073420071,165.21132486568,200,0
10460,0.015513226147347,165.78867513487,200,0
10459,0.015549074451184,166.21132486567,200,0
10459,0.015598861111356,166.78867513486,200,0
14666,0.015635262842971,167.21132486567,200,0
14666,0.015684927563056,167.78867513485,200,0
14665,0.015721494067991,168.21132486566,200,0
14665,0.015771730897244,168.78867513485,200,0
8848,0.015808841969617,169.21132486565,200,0
8848,0.01585999447561,169.78867513484,200,0
8847,0.015898128207519,170.21132486565,200,0
8847,0.015951158994585,170.78867513483,200,0
18772,0.015990375926466,171.21132486564,200,0
18772,0.016044487789816,171.78867513483,200,0
18771,0.016084295357848,172.21132486563,200,0
18771,0.016138939792886,172.78867513482,200,0
13023,0.01617890529312,173.21132486563,200,0
13023,0.016233448635272,173.78867513481,200,0
13022,0.016274007118845,174.21132486562,200,0
13022,0.016330271614493,174.7886751348,200,0
72932,0.016371219332429,175.21132486561,200,0
72932,0.016426826082633,175.7886751348,200,0
72935,0.016467692717274,176.21132486561,200,0
72935,0.016523735689243,176.78867513479,200,0
136670,0.016564907067617,177.2113248656,200,0
136670,0.016621346393183,177.78867513478,200,0
136669,0.016662931470167,178.21132486559,200,0
136669,0.016720104687755,178.78867513478,200,0
74227,0.016762179037726,179.21132486558,200,0
74227,0.016819955081952,179.78867513477,200,0
74226,0.016862570480182,180.21132486558,200,0
74226,0.016921221869105,180.78867513476,200,0
6290,0.016964455265582,181.21132486557,200,0
6290,0.017023919712419,181.78867513476,200,0
6289,0.017067877722719,182.21132486556,200,0
6289,0.017128508793419,182.78867513475,200,0
11125,0.017173166362838,183.21132486556,200,0
11125,0.017234542040731,183.78867513474,200,0
11124,0.017279889875434,184.21132486555,200,0
11124,0.017342406785963,184.78867513474,200,0
114975,0.017388427442491,185.21132486554,200,0
114975,0.017451641303794,185.78867513473,200,0
114974,0.017498331522996,186.21132486554,200,0
114974,0.017562677712769,186.78867513472,200,0
17810,0.017610182037244,187.21132486553,200,0
17810,0.017675620075518,187.78867513471,200,0
17809,0.017723974819813,188.21132486552,200,0
17809,0.017790644399741,188.78867513471,200,0
10194,0.017839761690146,189.21132486551,200,0
10194,0.017907283043135,189.7886751347,200,0
10193,0.017957306736019,190.21132486551,200,0
10193,0.018026452653571,190.78867513469,200,0
1897,0.018077445163388,191.2113248655,200,0
1897,0.018147613373462,191.78867513469,200,0
1896,0.018199561627993,192.21132486549,200,0
1896,0.018271318688659,192.78867513468,200,0
27208,0.01832430521892,193.21132486549,200,0
27208,0.018397310051043,193.78867513467,200,0
27211,0.01845125564417,194.21132486548,200,0
27211,0.018525632913315,194.78867513467,200,0
131322,0.018580628143581,195.21132486547,200,0
131322,0.018656500637696,195.78867513466,200,0
131321,0.018712889215399,196.21132486547,200,0
131321,0.018791073180535,196.78867513465,200,0
85496,0.018849737932608,197.21132486546,200,0
85496,0.018931829050748,197.78867513464,200,0
85499,0.018993396164927,198.21132486545,200,0
85499,0.019079509530799,198.78867513464,200,0
138310,0.019143939618242,199.21132486545,200,0
138310,0.0192338525248,199.78867513463,200,0
138309,0.019300980538218,200.21132486544,200,0
138309,0.019394464774928,200.78867513462,200,0
118360,0.019464390063118,201.21132486543,200,0
118360,0.019561945266475,201.78867513462,200,0
118363,0.019635764825311,202.21132486542,200,0
118363,0.019739888407285,202.78867513461,200,0
6371,0.019818404147991,203.21132486542,200,0
6371,0.019928789558818,203.7886751346,200,0
6370,0.020020418109409,204.21132486541,200,0
6370,0.020160366554222,204.7886751346,200,0
