LAMMPS data file

  8512  atoms

   3 atom types

  0.0000000000000000000  50.0000000000000000000 xlo xhi
  0.0000000000000000000  50.0000000000000000000 ylo yhi
  0.0000000000000000000 100.8333333333333285964 zlo zhi

Atoms # sphere

    1    1  5.94828  4.85000   30.244676300661748   34.539558853627106   27.934412230314660
    2    1  5.84483  4.85000   43.472691103367850   33.124158452097987   11.813583344159635
    3    1  5.84483  4.85000   10.044122329975924   21.357400201736866   13.171549530591420
    4    1  5.74138  4.85000   22.203967413395677    9.863671977997210   15.925291458803716
    5    1  5.74138  4.85000   26.120969736928735   15.976354258049833   89.365771614990052
    6    1  5.74138  4.85000   39.943325513716211   24.607330921799111   13.934766240806198
    7    1  5.63793  4.85000   45.035905840924350   34.303142914919128   81.898846667349744
    8    1  5.63793  4.85000   46.523392545195058   42.580199996395500   40.598337330266325
    9    1  5.63793  4.85000    3.874574924727487   10.746136458928062   25.510732000071535
   10    1  5.63793  4.85000   45.276796525292397   22.056203300915314   11.400990427478606
   11    1  5.53448  4.85000   33.840063093240047   38.916799545098513   34.752194399189634
   12    1  5.53448  4.85000   22.572407425054799   44.402131804557307   63.555940510799573
   13    1  5.53448  4.85000   28.296447220574521   28.997848761928704   94.992309746727358
   14    1  5.53448  4.85000    5.160687789363947    3.497049268079281   86.231174164961558
   15    1  5.53448  4.85000    8.911306273516326   10.442647590552610    6.659978021371327
   16    1  5.53448  4.85000   19.509063214586622   34.179809156636033    9.270368067589576
   17    1  5.43103  4.85000   10.346378986392697   36.429677593197098   53.732321635835241
   18    1  5.43103  4.85000   27.586394185256076    5.767151232994213   83.615791587332581
   19    1  5.43103  4.85000   16.450944420307131   14.323422988488332    8.634171730501446
   20    1  5.43103  4.85000   44.188658472989502   31.030568635076886   63.248358819980439
   21    1  5.43103  4.85000   37.677693204004740    9.286979476135389   66.040897519345137
   22    1  5.43103  4.85000    5.004702050646308   40.302309548773025   39.728995814857505
   23    1  5.43103  4.85000   14.420865957675122   10.437993647608774   43.298989605632187
   24    1  5.43103  4.85000   32.604174440749865   33.591082665746868   42.282502910233490
   25    1  5.32759  4.85000   44.743023537738971   29.904718133543401   26.643188442403432
   26    1  5.32759  4.85000   16.394996020563514   12.680738746005787   85.380828052436868
   27    1  5.32759  4.85000   39.242728888031323   43.904184888153587   69.733726173471808
   28    1  5.32759  4.85000   29.622401759526877   39.821366432006727   85.286179733715485
   29    1  5.32759  4.85000   42.561898287743183    3.794724871184052   45.527409823888043
