LAMMPS data file

  7346  atoms

   3 atom types

  0.0000000000000000000  50.0000000000000000000 xlo xhi
  0.0000000000000000000  50.0000000000000000000 ylo yhi
  0.0000000000000000000 100.8333333333333285964 zlo zhi

Atoms # sphere

    1    1  5.94828  4.85000   46.855217542173399   37.735106844280764   34.058294490242737
    2    1  5.84483  4.85000   28.134515142148352   13.648783262295037   64.807977254283429
    3    1  5.84483  4.85000    8.767207811850168   44.768335543890359   57.616058948219063
    4    1  5.74138  4.85000   44.607130704458648   16.188495765709320   63.995539353333712
    5    1  5.74138  4.85000   22.819051786940470   22.908714534674662   24.188930581270959
    6    1  5.74138  4.85000   37.277350760240282   35.659208816595957   45.856180828606391
    7    1  5.63793  4.85000   16.171702406895946   15.308364059123269   93.410842720189180
    8    1  5.63793  4.85000   29.514892096193506   39.168424336118136   30.727307502121576
    9    1  5.63793  4.85000   26.468633084117165    4.387877876283340   54.289201062780648
   10    1  5.63793  4.85000   14.178124670203344    8.539360498454339   67.894848108828057
   11    1  5.63793  4.85000   43.529217872447632   25.027502352040056   36.989292957855483
   12    1  5.53448  4.85000   38.121785569539306   43.014017190061196   25.104315390219210
   13    1  5.53448  4.85000   14.592912207324131   21.211077610746472   17.273039914160702
   14    1  5.53448  4.85000   33.384321878141684   18.367150560577446   43.123641999135785
   15    1  5.53448  4.85000   12.047477124758801   34.373971459001112   24.178244016067826
   16    1  5.53448  4.85000   18.316161091559579   31.186734971624841   42.199502273917332
   17    1  5.53448  4.85000   30.763489975323527   11.581767973600977   90.864265391014072
   18    1  5.53448  4.85000   23.045965968662756   33.840410043869475   85.858681807657305
   19    1  5.43103  4.85000   19.021758700789800   20.094002589335410   45.200466218768462
   20    1  5.43103  4.85000   14.196186718920224    7.830527724788702   21.822676245546944
   21    1  5.43103  4.85000   36.238779929263856   35.588881126940393   15.296548142060757
   22    1  5.43103  4.85000   11.734154743368119   41.436037076508974    6.913047208553169
   23    1  5.43103  4.85000    8.036754459296464   27.597481658662602   80.412832011857674
   24    1  5.43103  4.85000   29.428917575525201    8.099440967388670   11.131242844893904
   25    1  5.43103  4.85000   44.444237978190728    6.184330361711874    9.517433775387158
   26    1  5.43103  4.85000    8.652300854818415   42.428533306005946   37.257739370977248
   27    1  5.43103  4.85000   17.063057554832142   13.022784115492279   52.402080535273726
   28    1  5.32759  4.85000   35.931537085496522   45.008101565937565   94.114547021699508
   29    1  5.32759  4.85000   41.508766686084009   18.892065857075746   34.385487760224876
   30    1  5.32759  4.85000   31.443276881298264   39.758491473881811   14.269840852967116
   31    1  5.32759  4.85000   44.794402856902956    4.009014002562408   26.376012386144321
   32    1  5.32759  4.85000   43.804121493054673   22.471507272241940   18.223572717221394
