LAMMPS data file

  6382  atoms

   3 atom types

  0.0000000000000000000  50.0000000000000000000 xlo xhi
  0.0000000000000000000  50.0000000000000000000 ylo yhi
  0.0000000000000000000 100.8333333333333285964 zlo zhi

Atoms # sphere

    1    1  5.94828  4.85000   15.421010221547149    9.451959758153505   18.908689612479289
    2    1  4.81034  4.85000    8.308802071953028    7.479575726594055    2.761174510373464
    3    1  4.81034  4.85000   14.230673004534054   27.413724546628266   21.227190591415891
    4    1  4.81034  4.85000   30.992136840014791   16.823176685316877   14.761298555083579
    5    1  4.81034  4.85000   17.737767587121255   34.933264802432802   26.791326070440125
    6    1  4.70690  4.85000    9.660346061434593   22.037023445134651   86.663537995374014
    7    1  4.70690  4.85000   16.248276900885248    4.594307422501787   86.104297007861916
    8    1  4.70690  4.85000   28.148243126267317   14.783575930350372   94.606589066370205
    9    1  4.70690  4.85000   16.997805917030874   17.826569974536906   65.416300064640993
   10    1  4.70690  4.85000   44.639649171724727   14.759636071070437   23.976982027753667
   11    1  4.70690  4.85000   26.285799627450814   13.938260061878843   82.164635456104577
   12    1  4.70690  4.85000   13.460365683957626   42.477958232706953   72.573407169108961
   13    1  4.70690  4.85000   30.724389345562880   42.313387507324393   22.948407877150618
   14    1  4.70690  4.85000   43.522370970974087   16.841908449894824   35.302905171261095
   15    1  4.70690  4.85000   45.388675809352208   10.194046795134506   38.215457915792655
   16    1  4.70690  4.85000   35.220903243137485   21.762088831293752   68.115831330552055
   17    1  4.70690  4.85000   21.929777750915562    6.570428451034665   76.349819744428558
   18    1  4.70690  4.85000   43.124595938095823   46.039880846120894   62.595584553981872
   19    1  4.70690  4.85000    7.122513102704056   31.839477396600497   25.612087284504167
   20    1  4.70690  4.85000   21.885817461855172   40.730270858278381   81.203834853669633
   21    1  4.70690  4.85000   38.116552680934127   30.755464487077731   82.699118706060432
   22    1  4.70690  4.85000   29.948653908972435   23.922070979099519   75.711820858891102
   23    1  4.70690  4.85000   38.797085009002053   15.898499645084534   12.619188083812780
   24    1  4.70690  4.85000   37.338532108167705   11.196522077293231   46.021155657091604
   25    1  4.70690  4.85000   40.881457376772779   41.905963393476021   71.039644969129768
   26    1  4.70690  4.85000   31.080368473845205   43.424372015619390   33.232023703387576
   27    1  4.70690  4.85000    3.115356849076140   40.877225339836947   44.355488260304000
   28    1  4.70690  4.85000   24.449217173037340    8.098245067827310   51.946428649132201
   29    1  4.70690  4.85000   45.987586079157360    3.460848041490195   69.454811696897636
   30    1  4.70690  4.85000   40.852475635757443    4.378703148068224   55.064128443775139
   31    1  4.70690  4.85000    3.065159081861506   18.998871301678921   41.405089090632991
   32    1  4.70690  4.85000   21.144237692819242   32.692715172068290   72.371136136597570
   33    1  4.70690  4.85000   28.774847041441561   26.462685325137763   53.694644935530491
   34    1  4.70690  4.85000   23.953034658806882    4.292537636940279   36.463266513145342
   35    1  4.70690  4.85000    6.900629126529880   46.835425655614856   94.289174809507898
   36    1  4.70690  4.85000   37.863150128080086    3.437128425308196   73.034160641785434
   37    1  4.70690  4.85000   45.851572279700939   19.020578582900978   20.980466734355190
