LAMMPS data file

  9320  atoms

   3 atom types

  0.0000000000000000000  50.0000000000000000000 xlo xhi
  0.0000000000000000000  50.0000000000000000000 ylo yhi
  0.0000000000000000000 100.8333333333333285964 zlo zhi

Atoms # sphere

    1    1  5.94828  4.85000    6.217780702051305   18.151160127086381   18.282166471941302
    2    1  4.81034  4.85000   37.932688473105564   27.743767269613233    5.692866220249105
    3    1  4.81034  4.85000   36.953330792002909   21.766393177868078    2.786071438933358
    4    1  4.81034  4.85000   46.825606936582417   44.231072390257957   76.336238741147000
    5    1  4.70690  4.85000   42.682530275519120    9.131107364153729    5.360160088124405
    6    1  4.70690  4.85000   39.775513487473724    5.504318543667809   24.625083590391679
    7    1  4.70690  4.85000   39.873823768130251   21.433082439654676   66.132161035306424
    8    1  4.70690  4.85000   29.395825983558112    4.483133592918223    4.457573069370585
    9    1  4.70690  4.85000   11.067349401080287    3.605161633458210   93.152409956774022
   10    1  4.70690  4.85000   10.518794567536496   33.568050018925760    8.795212560400948
   11    1  4.70690  4.85000   37.272423158434073   15.624785757686393   30.009407885572394
   12    1  4.70690  4.85000   13.054077658376503   37.692948971939806   55.668829609905735
   13    1  4.70690  4.85000   26.233131965339574   24.569375332521183   83.065964695751092
   14    1  4.70690  4.85000   41.663340297129238   14.569510393172177   93.750796288813177
   15    1  4.70690  4.85000   34.358201914993103    4.638262440041045   46.027212468427045
   16    1  4.70690  4.85000    6.897850928330538   38.705232513302391   36.226527754314297
   17    1  4.70690  4.85000   17.136787681343709    4.205001152375862   64.357649676274292
   18    1  4.70690  4.85000   44.467362809653601   42.662739483864520    8.546628525844694
   19    1  4.70690  4.85000   24.677814416528214   32.490182560237891   30.298004443772278
   20    1  4.70690  4.85000   24.766703713377051   39.751961456918451   75.892249075938125
   21    1  4.70690  4.85000   17.547166054012003   18.078419657543428   69.187050786155936
   22    1  4.70690  4.85000   15.525055325814535   43.982569251692688   74.377787251188835
   23    1  4.70690  4.85000   25.543243544933297   25.965403169537908    3.879197519315885
   24    1  4.70690  4.85000   25.920630362900582   25.352102256506466   65.085698464807422
   25    1  4.70690  4.85000   42.864291959499418   38.214774791890868   44.068885101389675
   26    1  4.70690  4.85000   24.133854067973324   16.596466544199394   12.079789250712169
   27    1  4.70690  4.85000   36.177964688181689   32.979954365178827    5.067418259743460
