LAMMPS data file

  7114  atoms

   3 atom types

  0.0000000000000000000  50.0000000000000000000 xlo xhi
  0.0000000000000000000  50.0000000000000000000 ylo yhi
  0.0000000000000000000 100.8333333333333285964 zlo zhi

Atoms # sphere

    1    1  5.94828  4.85000   42.918022272868320   32.533622566521444   66.116307113388402
    2    1  5.84483  4.85000   44.745702493569183   46.595070555960262   25.533722701194474
    3    1  5.84483  4.85000   24.720849479213378   11.573010376365620    4.356941717116662
    4    1  5.74138  4.85000    8.289977374728172   29.939541747431619   56.237187587695217
    5    1  5.74138  4.85000   31.371254751053350   26.936509297975462   38.869833562175856
    6    1  5.74138  4.85000    7.290638230453633   23.678846659162744   89.086493469179544
    7    1  5.63793  4.85000   39.798112368861794    2.962388576407988   71.581950751205412
    8    1  5.63793  4.85000   45.268172847924284    7.391593030200228   10.506821795043637
    9    1  5.63793  4.85000   44.092027472746906   10.924549876415272   39.635252533209673
   10    1  5.63793  4.85000   16.711207338848411   37.532495995789354   89.343057860518698
   11    1  5.63793  4.85000    3.134292610578417   29.478762265264052   86.531224494372736
   12    1  5.53448  4.85000   32.005239850517242    8.630323120406903   82.537346909233349
   13    1  5.53448  4.85000   43.923985470986466    3.650266646457271   46.638520045498076
   14    1  5.53448  4.85000   19.711204490516657    6.668808959641551    9.782273509132841
   15    1  5.53448  4.85000    5.079349879819020   38.542493837237700    4.240207065685039
   16    1  5.53448  4.85000   37.509798123906855    3.096335571012327   47.203794379311674
   17    1  5.53448  4.85000   30.252715908167215   20.636016691883992   93.834473913910386
   18    1  5.53448  4.85000   18.589196154212761    8.627931539575780   78.746093601677643
   19    1  5.43103  4.85000   30.837649609772260   44.050945167968486   55.284721139849438
   20    1  5.43103  4.85000   10.313218709600733   32.440698652742611   88.031865819401716
   21    1  5.43103  4.85000   38.193588549381893   21.584232391645678   37.578964370028189
   22    1  5.43103  4.85000   33.224015392930227   42.756419926278795   40.590039834405417
   23    1  5.43103  4.85000   23.021166355966486    7.615441194818260   28.847054097674299
   24    1  5.43103  4.85000   43.707979644929097    2.802496135690246   31.001525608056426
   25    1  5.43103  4.85000   19.985765726822784   34.396191237441080    4.999282306168815
   26    1  5.43103  4.85000   18.532240326062162   16.406454404119689   49.721007376715825
   27    1  5.43103  4.85000   25.262368708074845    3.654402428234926   71.878363416211016
   28    1  5.32759  4.85000   35.945456364569985    7.367449046210655   71.072476553250169
   29    1  5.32759  4.85000   11.100448155672852   39.105268426173772   72.684194765114441
   30    1  5.32759  4.85000   20.414860658493268   14.750658583239741   56.667850339561362
   31    1  5.32759  4.85000   12.860384771807150   34.130487132639580   15.634988706544645
