id,potEn,potLi,x,y,z
14349,0,0.0038153897185587,0.69788675134666,1,0
14349,0,0.003815369583717,0.6921132486548,1,0
14664,0,0.003815643462662,0.21788675134685,1,0
14664,0,0.0038156577388288,0.21211324865493,1,0
14665,0,0.0038156577407226,0.78788675134603,1,0
14665,0,0.003815643465473,0.78211324865418,1,0
15304,0,0.0038154571007207,0.71788675134652,1,0
15304,0,0.0038154380478406,0.71211324865466,1,0
19979,0,0.0038155331453167,0.25788675134702,1,0
19979,0,0.0038155502701478,0.2521132486551,1,0
25155,0,0.0038157534168385,0.16788675134665,1,0
25155,0,0.003815764123562,0.16211324865473,1,0
25156,0,0.0038157641232885,0.83788675134569,1,0
25156,0,0.0038157534166195,0.83211324865383,1,0
25165,0,0.0038155502627395,0.74788675134631,1,0
25165,0,0.0038155331555759,0.74211324865445,1,0
25218,0,0.0038149805891602,0.41788675134769,1,0
25218,0,0.0038149982239254,0.41211324865577,1,0
26850,0,0.0038151506580785,0.36788675134748,1,0
26850,0,0.0038151718813076,0.36211324865556,1,0
33482,0,0.0038149158710615,0.55788675134763,1,0
33482,0,0.0038149030311788,0.55211324865577,1,0
42020,0,0.0038153695939031,0.30788675134723,1,0
42020,0,0.0038153897177542,0.30211324865531,1,0
42123,0,0.0038149518651856,0.42788675134773,1,0
42123,0,0.0038149681673733,0.42211324865581,1,0
47428,0,0.0038158668554258,0.087886751346314,1,0
47428,0,0.0038158722158602,0.082113248654394,1,0
47429,0,0.0038158722154592,0.91788675134561,1,0
47429,0,0.0038158668550224,0.91211324865369,1,0
47744,0,0.0038154380759875,0.28788675134715,1,0
47744,0,0.0038154571324593,0.28211324865523,1,0
50304,0,0.0038148524153183,0.5178867513479,1,0
50304,0,0.0038148485876263,0.51211324865605,1,0
51570,0,0.003815899117268,0.95788675134577,1,0
51570,0,0.0038158963127646,0.95211324865385,1,0
51571,0,0.003815896313151,0.047886751346147,1,0
51571,0,0.0038158991176523,0.042113248654227,1,0
54622,0,0.0038159060061517,0.97788675134586,1,0
54622,0,0.0038159044532256,0.97211324865394,1,0
54623,0,0.003815904453606,0.027886751346064,1,0
54623,0,0.0038159060065309,0.022113248654144,1,0
58518,0,0.003815771719877,0.15788675134661,1,0
58518,0,0.003815781766672,0.15211324865468,1,0
58519,0,0.0038157817663334,0.84788675134562,1,0
58519,0,0.0038157717195714,0.84211324865376,1,0
58718,0,0.003814867861286,0.4678867513479,1,0
58718,0,0.0038148764723427,0.46211324865597,1,0
60355,0,0.003815813375274,0.86788675134548,1,0
60355,0,0.0038158047583557,0.86211324865362,1,0
60356,0,0.0038158047587425,0.13788675134652,1,0
60356,0,0.0038158133756702,0.1321132486546,1,0
61154,0,0.003814862450778,0.52788675134784,1,0
61154,0,0.0038148561299386,0.52211324865598,1,0
63198,0,0.0038149682120867,0.57788675134749,1,0
63198,0,0.0038149519025991,0.57211324865563,1,0
68037,0,0.0038159083025956,0.007886751345981,1,0
68037,0,0.0038159086014729,0.0021132486540607,1,0
68040,0,0.0038159086010957,0.99788675134594,1,0
68040,0,0.0038159083022181,0.99211324865402,1,0
72247,0,0.0038148943570221,0.5478867513477,1,0
72247,0,0.0038148834986678,0.54211324865584,1,0
74849,0,0.0038155907207583,0.23788675134694,1,0
74849,0,0.0038156064783954,0.23211324865502,1,0
74850,0,0.0038156064867096,0.76788675134617,1,0
74850,0,0.0038155907340463,0.76211324865431,1,0
80127,0,0.0038155203660074,0.73788675134638,1,0
80127,0,0.0038155025314198,0.73211324865452,1,0
80137,0,0.0038150640996002,0.60788675134728,1,0
80137,0,0.0038150443899667,0.60211324865542,1,0
80394,0,0.0038152825654812,0.66788675134686,1,0
80394,0,0.0038152613635974,0.66211324865501,1,0
80906,0,0.0038158627127468,0.90788675134556,1,0
80906,0,0.003815856756276,0.90211324865364,1,0
80907,0,0.0038158567566831,0.097886751346355,1,0
80907,0,0.0038158627131518,0.092113248654435,1,0
84389,0,0.0038155025713657,0.26788675134706,1,0
84389,0,0.0038155203644665,0.26211324865514,1,0
85345,0,0.0038150788222645,0.38788675134756,1,0
85345,0,0.0038150992075715,0.38211324865564,1,0
85965,0,0.0038152088057087,0.647886751347,1,0
85965,0,0.0038151874428668,0.64211324865515,1,0
87163,0,0.0038154892561268,0.72788675134645,1,0
87163,0,0.0038154708219397,0.72211324865459,1,0
88563,0,0.0038158274622987,0.87788675134546,1,0
88563,0,0.0038158194587772,0.87211324865357,1,0
88564,0,0.0038158194591785,0.12788675134648,1,0
88564,0,0.0038158274627046,0.12211324865456,1,0
89546,0,0.0038158454922207,0.1078867513464,1,0
89546,0,0.0038158521423485,0.10211324865448,1,0
89547,0,0.0038158521419404,0.89788675134552,1,0
89547,0,0.0038158454918118,0.8921132486536,1,0
89785,0,0.0038148454556395,0.497886751348,1,0
89785,0,0.0038148467073497,0.4921132486561,1,0
92765,0,0.0038152244467413,0.3478867513474,1,0
92765,0,0.0038152457940143,0.34211324865548,1,0
95668,0,0.0038156679281349,0.20788675134681,1,0
95668,0,0.00381568148967,0.20211324865489,1,0
95669,0,0.0038156814905632,0.79788675134596,1,0
95669,0,0.0038156679295148,0.79211324865411,1,0
96116,0,0.0038151352207936,0.62788675134714,1,0
96116,0,0.0038151143270668,0.62211324865529,1,0
96423,0,0.0038157040121213,0.80788675134589,1,0
96423,0,0.0038156911588685,0.80211324865404,1,0
96424,0,0.0038156911582535,0.19788675134677,1,0
96424,0,0.0038157040117798,0.19211324865485,1,0
97795,0,0.0038156327485039,0.7778867513461,1,0
97795,0,0.0038156177444496,0.77211324865425,1,0
97796,0,0.0038156177386632,0.2278867513469,1,0
97796,0,0.0038156327446499,0.22211324865498,1,0
98290,0,0.0038149258765752,0.43788675134777,1,0
98290,0,0.0038149405334005,0.43211324865585,1,0
99914,0,0.0038150992058002,0.61788675134721,1,0
99914,0,0.0038150787874585,0.61211324865536,1,0
99944,0,0.0038153546889747,0.68788675134673,1,0
99944,0,0.0038153341306235,0.68211324865487,1,0
101499,0,0.0038157339013156,0.17788675134669,1,0
101499,0,0.0038157453188119,0.17211324865477,1,0
101501,0,0.0038157453186474,0.82788675134575,1,0
101501,0,0.0038157339012451,0.8221132486539,1,0
103866,0,0.0038154042722836,0.29788675134719,1,0
103866,0,0.0038154239121461,0.29211324865527,1,0
105582,0,0.0038158940271832,0.94788675134573,1,0
105582,0,0.003815890587362,0.94211324865381,1,0
105583,0,0.0038158905877523,0.057886751346189,1,0
