id,potEn,potLi,x,y,z
14350,-0.0077187670116022,0.0038903571790028,0.30211324865331,0,0
14350,-0.0077190597119967,0.0038903778936123,0.30788675134519,0,0
14663,-0.0077156667396823,0.0038900960754986,0.78211324865348,0,0
14663,-0.0077155172295264,0.0038900813849958,0.78788675134539,0,0
14666,-0.007715517166644,0.0038900813813467,0.21211324865357,0,0
14666,-0.0077156666556403,0.0038900960707111,0.21788675134545,0,0
15305,-0.0077178616936518,0.0038902878436146,0.28211324865337,0,0
15305,-0.0077181217259422,0.0038903074450242,0.28788675134525,0,0
19980,-0.0077169157452336,0.0038902095934737,0.74211324865337,0,0
19980,-0.0077167059941648,0.0038901919738526,0.74788675134528,0,0
25157,-0.0077144756168755,0.0038899719156979,0.16211324865372,0,0
25157,-0.0077145772689586,0.0038899829313334,0.1678867513456,0,0
25158,-0.0077145772709173,0.0038899829316917,0.83211324865361,0,0
25158,-0.0077144756169877,0.0038899719159057,0.83788675134552,0,0
25164,-0.0077167048523643,0.0038901919793327,0.25211324865346,0,0
25164,-0.0077169110824538,0.0038902095819957,0.25788675134534,0,0
25217,-0.0077256139262067,0.0038907780525215,0.58211324865295,0,0
25217,-0.0077252580015171,0.0038907599209253,0.58788675134486,0,0
26851,-0.0077224967439559,0.0038906031240837,0.63211324865308,0,0
26851,-0.0077221200759016,0.0038905812971284,0.63788675134499,0,0
33483,-0.0077268982342399,0.0038908446077371,0.4421132486529,0,0
33483,-0.0077271727010558,0.0038908578072875,0.44788675134478,0,0
42019,-0.0077190646802208,0.0038903778805983,0.69211324865324,0,0
42019,-0.0077187723324183,0.0038903571784047,0.69788675134515,0,0
42122,-0.0077261890758841,0.0038908075893227,0.57211324865293,0,0
42122,-0.0077258634068314,0.0038907908252301,0.57788675134484,0,0
47430,-0.0077135493405828,0.0038898606963733,0.082113248653894,0,0
47430,-0.0077135936105475,0.0038898662111517,0.087886751345781,0,0
47431,-0.0077135936071018,0.0038898662106106,0.91211324865382,0,0
47431,-0.0077135493373116,0.0038898606958155,0.91788675134573,0,0
47745,-0.0077181182876875,0.0038903074190922,0.71211324865329,0,0
47745,-0.0077178635769236,0.0038902878120649,0.71788675134521,0,0
50303,-0.0077282294557885,0.003890909854748,0.48211324865279,0,0
50303,-0.007728312429911,0.00389091379,0.48788675134467,0,0
51568,-0.0077133615310102,0.0038898359020915,0.95211324865393,0,0
51568,-0.0077133398436065,0.003889833016674,0.95788675134584,0,0
51569,-0.0077133398458388,0.0038898330172962,0.042113248653969,0,0
51569,-0.0077133615333657,0.0038898359027084,0.047886751345852,0,0
54620,-0.0077132991132373,0.0038898275266691,0.97211324865398,0,0
54620,-0.007713286962592,0.0038898259290567,0.97788675134589,0,0
54621,-0.0077132869645122,0.0038898259296907,0.02211324865401,0,0
54621,-0.0077132991152312,0.0038898275273006,0.027886751345895,0,0
58520,-0.0077143120273844,0.0038899537631314,0.15211324865375,0,0
58520,-0.0077144045456099,0.0038899641001017,0.15788675134563,0,0
58521,-0.0077144045446465,0.003889964100213,0.84211324865364,0,0
58521,-0.0077143120253288,0.0038899537631293,0.84788675134555,0,0
58717,-0.0077279032275117,0.0038908939735528,0.53211324865282,0,0
58717,-0.0077277187239689,0.0038908851206395,0.53788675134473,0,0
60353,-0.0077141141785791,0.0038899301032296,0.86211324865369,0,0
60353,-0.0077140382895711,0.0038899212373792,0.8678867513456,0,0
60354,-0.0077140382933565,0.0038899212376556,0.13211324865381,0,0
60354,-0.0077141141820979,0.0038899301034431,0.13788675134569,0,0
61153,-0.0077280126984539,0.0038908995373256,0.47211324865282,0,0
61153,-0.0077281491429866,0.0038909060357554,0.4778867513447,0,0
63199,-0.0077258576975904,0.0038907907785988,0.42211324865296,0,0
63199,-0.0077261844766032,0.0038908075499346,0.42788675134484,0,0
68041,-0.0077132673568544,0.0038898232598313,0.0021132486540479,0,0
68041,-0.0077132697313689,0.0038898235672898,0.0078867513459332,0,0
68044,-0.0077132697295535,0.0038898235666522,0.99211324865403,0,0
68044,-0.0077132673550537,0.0038898232591933,0.99788675134594,0,0
72248,-0.0077273551738272,0.0038908667257034,0.45211324865287,0,0
72248,-0.007727579231894,0.0038908778917182,0.45788675134475,0,0
74851,-0.0077160680700723,0.0038901341216524,0.23211324865352,0,0
74851,-0.0077162449063196,0.0038901503310575,0.2378867513454,0,0
74852,-0.0077162448240815,0.0038901503473685,0.76211324865343,0,0
74852,-0.0077160681409872,0.0038901341326052,0.76788675134534,0,0
80128,-0.0077170679846467,0.003890222741991,0.26211324865343,0,0
80128,-0.00771729041932,0.0038902410931038,0.26788675134531,0,0
80136,-0.0077240284533673,0.0038906921610139,0.39211324865305,0,0
80136,-0.0077244013661745,0.0038907124303032,0.39788675134493,0,0
80395,-0.0077203397300903,0.0038904674282417,0.33211324865322,0,0
80395,-0.0077206699884145,0.003890489240948,0.3378867513451,0,0
80904,-0.0077136754441377,0.0038898766011532,0.90211324865379,0,0
80904,-0.007713627397324,0.003889870472433,0.90788675134571,0,0
80905,-0.0077136274008887,0.0038898704729601,0.092113248653879,0,0
80905,-0.0077136754478531,0.0038898766016588,0.097886751345766,0,0
84391,-0.0077172870557026,0.0038902410552291,0.73211324865335,0,0
84391,-0.0077170714402034,0.0038902227447889,0.73788675134526,0,0
85346,-0.0077237640859058,0.0038906770180514,0.61211324865303,0,0
85346,-0.0077233900775364,0.0038906560518299,0.61788675134494,0,0
85964,-0.007721514670714,0.00389054330985,0.35211324865317,0,0
85964,-0.007721868228077,0.0038905652859561,0.35788675134505,0,0
87162,-0.0077174552415829,0.0038902547539849,0.2721132486534,0,0
87162,-0.0077176831097059,0.0038902737250931,0.27788675134528,0,0
88561,-0.007713985333292,0.0038899149780841,0.87211324865372,0,0
88561,-0.0077139165430546,0.0038899067432222,0.87788675134563,0,0
88562,-0.0077139165470534,0.0038899067435885,0.12211324865383,0,0
88562,-0.0077139853372059,0.0038899149784015,0.12788675134571,0,0
89548,-0.0077137132466894,0.0038898813493392,0.10211324865386,0,0
89548,-0.0077137684680662,0.0038898881915445,0.10788675134575,0,0
89549,-0.0077137684641423,0.0038898881910855,0.89211324865377,0,0
89549,-0.0077137132428778,0.0038898813488518,0.89788675134568,0,0
89786,-0.0077283771006559,0.0038909170113286,0.50211324865275,0,0
89786,-0.0077283503057218,0.0038909157244524,0.50788675134465,0,0
92766,-0.0077212612233236,0.0038905272171601,0.65211324865314,0,0
92766,-0.0077209129487333,0.0038905052574997,0.65788675134505,0,0
95670,-0.0077152737924381,0.0038900569426157,0.2021132486536,0,0
95670,-0.0077154118992662,0.0038900708970051,0.20788675134548,0,0
95671,-0.0077154119493505,0.0038900708999886,0.7921132486535,0,0
95671,-0.0077152738287168,0.0038900569449192,0.79788675134542,0,0
96115,-0.0077227529377587,0.0038906190071693,0.37211324865311,0,0
96115,-0.0077231263582841,0.0038906404967092,0.37788675134499,0,0
96420,-0.0077151756804362,0.0038900469961547,0.80211324865353,0,0
96420,-0.0077150456549805,0.0038900337706938,0.80788675134544,0,0
96422,-0.0077150456354111,0.0038900337692385,0.19211324865363,0,0
96422,-0.0077151756523339,0.0038900469942606,0.19788675134551,0,0
97793,-0.0077159438755452,0.0038901225457077,0.77211324865345,0,0
97793,-0.0077157810591385,0.0038901071044781,0.77788675134536,0,0
97794,-0.007715780959916,0.0038901070984735,0.22211324865355,0,0
97794,-0.0077159437560081,0.0038901225375165,0.22788675134542,0,0
98289,-0.0077267104742494,0.0038908343152348,0.5621132486529,0,0
98289,-0.0077264160469147,0.0038908192424344,0.56788675134481,0,0
99913,-0.0077233959457205,0.0038906560503223,0.38211324865308,0,0
99913,-0.0077237590517686,0.0038906770540435,0.38788675134496,0,0
99945,-0.0077192759315873,0.0038903932180995,0.31211324865328,0,0
99945,-0.0077195739540998,0.0038904143707678,0.31788675134516,0,0
101502,-0.0077146536076742,0.0038899912636022,0.17211324865369,0,0
101502,-0.0077147605168407,0.0038900030121485,0.17788675134557,0,0
101503,-0.0077147605236319,0.0038900030128484,0.82211324865358,0,0
101503,-0.0077146536114225,0.0038899912640924,0.82788675134549,0,0
103865,-0.0077185694249085,0.003890342203425,0.70211324865327,0,0
103865,-0.007718307419085,0.0038903219932133,0.70788675134518,0,0
105580,-0.0077134058062617,0.0038898417928177,0.9421132486539,0,0
105580,-0.0077133792056504,0.0038898382536521,0.94788675134581,0,0
105581,-0.0077133792081033,0.0038898382542644,0.052113248653947,0,0
105581,-0.0077134058088575,0.0038898417934227,0.057886751345831,0,0
106238,-0.0077283099840632,0.0038909137961464,0.51211324865277,0,0
106238,-0.0077282266181777,0.0038909098147927,0.51788675134468,0,0
107099,-0.0077134592667502,0.0038898487678075,0.93211324865387,0,0
107099,-0.0077134272585688,0.0038898446100771,0.93788675134578,0,0
107100,-0.007713427261276,0.003889844610676,0.062113248653926,0,0
107100,-0.0077134592696191,0.0038898487683969,0.067886751345812,0,0
107729,-0.007717684892907,0.0038902736874391,0.72211324865332,0,0
107729,-0.0077174514298591,0.0038902547052711,0.72788675134523,0,0
110727,-0.0077165616540259,0.0038901793450113,0.7521132486534,0,0
110727,-0.0077163770605016,0.0038901624619962,0.75788675134531,0,0
110729,-0.0077163772006302,0.0038901624500551,0.24211324865349,0,0
110729,-0.0077165617991608,0.0038901793503673,0.24788675134537,0,0
112103,-0.0077209164803968,0.0038905052639796,0.3421132486532,0,0
112103,-0.0077212596506917,0.0038905272270099,0.34788675134507,0,0
114798,-0.0077221283682726,0.0038905813203179,0.36211324865314,0,0
114798,-0.007722485527141,0.0038906031509031,0.36788675134502,0,0
118095,-0.0077206670024057,0.0038904892390798,0.66211324865316,0,0
118095,-0.007720343339133,0.0038904674356029,0.66788675134507,0,0
118759,-0.0077244017937453,0.0038907124502933,0.602113248653,0,0
118759,-0.0077240351744469,0.0038906921299741,0.60788675134492,0,0
121500,-0.0077201078478497,0.0038904515639552,0.67211324865319,0,0
121500,-0.0077197881369719,0.0038904300052844,0.6778867513451,0,0
121603,-0.0077277249601277,0.0038908851866688,0.46211324865285,0,0
121603,-0.0077278990389994,0.0038908939508297,0.46788675134473,0,0
128567,-0.0077252695851459,0.0038907599579967,0.41211324865299,0,0
128567,-0.0077256125531633,0.0038907780263775,0.41788675134487,0,0
132607,-0.0077149561342088,0.0038900243617041,0.81211324865356,0,0
132607,-0.0077148415843682,0.0038900118813268,0.81788675134547,0,0
132608,-0.0077148415746583,0.0038900118804405,0.18211324865366,0,0
132608,-0.0077149561195677,0.0038900243605187,0.18788675134554,0,0
134647,-0.0077275690037056,0.0038908778181686,0.54211324865285,0,0
134647,-0.0077273444638823,0.0038908667203605,0.54788675134476,0,0
136506,-0.0077183105152496,0.0038903220112095,0.29211324865334,0,0
136506,-0.0077185662649389,0.0038903422053581,0.29788675134522,0,0
138380,-0.0077132731187625,0.0038898240317039,0.012113248654029,0,0
138380,-0.0077132799987794,0.0038898249930484,0.017886751345914,0,0
138381,-0.0077132799969014,0.0038898249924129,0.982113248654,0,0
138381,-0.0077132731169263,0.003889824031067,0.98788675134592,0,0
142340,-0.0077218567834282,0.0038905652663728,0.64211324865311,0,0
142340,-0.0077215141230678,0.0038905432964892,0.64788675134502,0,0
142914,-0.0077250026750187,0.0038907462268416,0.59211324865298,0,0
142914,-0.0077246610347422,0.0038907269455053,0.59788675134489,0,0
144119,-0.0077264084142332,0.0038908192016485,0.43211324865293,0,0
144119,-0.007726693444203,0.0038908342633873,0.43788675134481,0,0
144414,-0.0077142493773997,0.0038899464649211,0.85211324865366,0,0
144414,-0.0077141707393923,0.0038899368629291,0.85788675134557,0,0
144415,-0.0077141707426094,0.0038899368630885,0.14211324865378,0,0
144415,-0.0077142493800592,0.0038899464649957,0.14788675134566,0,0
147865,-0.0077281484834292,0.0038909060026022,0.52211324865279,0,0
147865,-0.0077280183812121,0.0038908995688578,0.52788675134471,0,0
151358,-0.0077197962677266,0.003890430002162,0.32211324865325,0,0
151358,-0.0077201056173376,0.0038904515552569,0.32788675134513,0,0
151521,-0.0077283521216088,0.0038909157062964,0.49211324865276,0,0
151521,-0.0077283775872214,0.0038909170064637,0.49788675134465,0,0
152069,-0.0077133095526958,0.0038898289254761,0.03211324865399,0,0
152069,-0.0077133259176603,0.0038898311477525,0.037886751345874,0,0
152070,-0.0077133259155082,0.003889831147127,0.96211324865395,0,0
152070,-0.0077133095506398,0.0038898289248469,0.96788675134586,0,0
153687,-0.0077271684410783,0.0038908578345755,0.55211324865287,0,0
153687,-0.007726912077658,0.0038908446559678,0.55788675134478,0,0
153788,-0.0077134841195724,0.0038898520627359,0.072113248653909,0,0
153788,-0.0077135200025645,0.0038898569053167,0.077886751345797,0,0
