id,potEn,potLi,x,y,z
58717,-0.0077205416707299,0.0038871687181513,0.53788675134473,0,0
60353,-0.0077071588822877,0.0038862152882815,0.86211324865369,0,0
60353,-0.0077070910380633,0.0038862064488234,0.8678867513456,0,0
60354,-0.0077070910470196,0.0038862064491311,0.13211324865381,0,0
60354,-0.0077071588909514,0.0038862152885261,0.13788675134569,0,0
61153,-0.0077208391294208,0.0038871831218458,0.47211324865282,0,0
61153,-0.0077209772371912,0.0038871896144662,0.4778867513447,0,0
63199,-0.0077186615795879,0.0038870744657636,0.42211324865296,0,0
63199,-0.007718991288099,0.0038870912205313,0.42788675134484,0,0
68041,-0.0077064171250745,0.003886108787944,0.0021132486540479,0,0
68041,-0.0077064191465841,0.0038861090943384,0.0078867513459332,0,0
68044,-0.0077064191394092,0.0038861090936671,0.99211324865403,0,0
68044,-0.0077064171179141,0.0038861087872723,0.99788675134594,0,0
72248,-0.0077201739733886,0.0038871503400293,0.45211324865287,0,0
72248,-0.0077204005667754,0.0038871614957927,0.45788675134475,0,0
74851,-0.0077089696383638,0.0038864187847058,0.23211324865352,0,0
74851,-0.0077091379101061,0.0038864349588821,0.2378867513454,0,0
74852,-0.0077091378652294,0.0038864349751604,0.76211324865343,0,0
74852,-0.0077089697239043,0.0038864187956309,0.76788675134534,0,0
80128,-0.0077099273757418,0.0038865072214713,0.26211324865343,0,0
80128,-0.0077101423750847,0.0038865255373781,0.26788675134531,0,0
80136,-0.0077168197482206,0.0038869759513457,0.39211324865305,0,0
80136,-0.0077171946414746,0.0038869961985476,0.39788675134493,0,0
80395,-0.0077131346093357,0.0038867514998492,0.33211324865322,0,0
80395,-0.0077134623655535,0.0038867732819277,0.3378867513451,0,0
80904,-0.0077067699600658,0.0038861619510265,0.90211324865379,0,0
80904,-0.0077067279436253,0.0038861558420843,0.90788675134571,0,0
80905,-0.0077067279524735,0.003886155842644,0.092113248653879,0,0
80905,-0.0077067699690535,0.0038861619515646,0.097886751345766,0,0
84391,-0.0077101390668625,0.0038865254994322,0.73211324865335,0,0
84391,-0.0077099307165427,0.0038865072242734,0.73788675134526,0,0
85346,-0.0077165542184064,0.0038869608252099,0.61211324865303,0,0
85346,-0.0077161787930398,0.0038869398826826,0.61788675134494,0,0
85964,-0.0077143029407643,0.0038868272782444,0.35211324865317,0,0
85964,-0.0077146556632414,0.0038868492261452,0.35788675134505,0,0
87162,-0.0077103020394212,0.0038865391725491,0.2721132486534,0,0
87162,-0.0077105232511578,0.003886558108622,0.27788675134528,0,0
88561,-0.0077070438165713,0.0038862002083523,0.87211324865372,0,0
88561,-0.0077069826492804,0.0038861919985263,0.87788675134563,0,0
88562,-0.0077069826584883,0.0038861919989244,0.12211324865383,0,0
88562,-0.0077070438256734,0.0038862002087011,0.12788675134571,0,0
89548,-0.0077068031182426,0.0038861666840783,0.10211324865386,0,0
89548,-0.0077068516669316,0.0038861735046257,0.10788675134575,0,0
89549,-0.0077068516577583,0.0038861735041345,0.89211324865377,0,0
89549,-0.0077068031091679,0.0038861666835586,0.89788675134568,0,0
89786,-0.0077212080210828,0.0038872005803142,0.50211324865275,0,0
89786,-0.0077211808897329,0.0038871992945714,0.50788675134465,0,0
92766,-0.0077140504352313,0.0038868112067276,0.65211324865314,0,0
92766,-0.007713703820481,0.0038867892764943,0.65788675134505,0,0
95670,-0.0077082214902914,0.0038863417853014,0.2021132486536,0,0
95670,-0.0077083505908568,0.0038863557057153,0.20788675134548,0,0
95671,-0.0077083506377763,0.0038863557086719,0.7921132486535,0,0
95671,-0.0077082215228493,0.0038863417875776,0.79788675134542,0,0
96115,-0.0077155402296676,0.0038869028813207,0.37211324865311,0,0
96115,-0.0077159143804821,0.0038869243455787,0.37788675134499,0,0
96420,-0.0077081300565253,0.0038863318634116,0.80211324865353,0,0
96420,-0.0077080092808081,0.0038863186711802,0.80788675134544,0,0
96422,-0.0077080092655584,0.003886318669753,0.19211324865363,0,0
96422,-0.0077081300324533,0.0038863318615453,0.19788675134551,0,0
97793,-0.0077088518064004,0.003886407234419,0.77211324865345,0,0
97793,-0.0077086977911138,0.00388639182813,0.77788675134536,0,0
97794,-0.0077086976911429,0.0038863918221514,0.22211324865355,0,0
97794,-0.0077088516820481,0.0038864072262537,0.22788675134542,0,0
98289,-0.0077195224009006,0.0038871179599604,0.5621132486529,0,0
98289,-0.0077192250417192,0.0038871029016173,0.56788675134481,0,0
99913,-0.0077161847171402,0.0038869398812316,0.38211324865308,0,0
99913,-0.0077165491398108,0.0038869608611663,0.38788675134496,0,0
99945,-0.0077120829004851,0.0038866774003333,0.31211324865328,0,0
99945,-0.0077123768042356,0.0038866985203695,0.31788675134516,0,0
101502,-0.0077076478575138,0.0038862762757135,0.17211324865369,0,0
101502,-0.007707745957551,0.0038862879927204,0.17788675134557,0,0
101503,-0.0077077459596037,0.0038862879933912,0.82211324865358,0,0
101503,-0.0077076478564225,0.0038862762761742,0.82788675134549,0,0
103865,-0.0077113885483168,0.0038866264677675,0.70211324865327,0,0
103865,-0.0077111319695086,0.0038866062916166,0.70788675134518,0,0
105580,-0.0077065357511919,0.0038861272573311,0.9421132486539,0,0
105580,-0.0077065128646704,0.0038861237301713,0.94788675134581,0,0
105581,-0.0077065128724605,0.003886123730817,0.052113248653947,0,0
105581,-0.0077065357591195,0.0038861272579694,0.057886751345831,0,0
106238,-0.0077211400657068,0.0038871973679711,0.51211324865277,0,0
106238,-0.0077210556637432,0.003887193390144,0.51788675134468,0,0
107099,-0.007706581853716,0.0038861342088766,0.93211324865387,0,0
107099,-0.0077065542367509,0.0038861300650917,0.93788675134578,0,0
107100,-0.0077065542447855,0.0038861300657239,0.062113248653926,0,0
107100,-0.0077065818619054,0.0038861342094991,0.067886751345812,0,0
107729,-0.0077105249411555,0.0038865580709394,0.72211324865332,0,0
107729,-0.0077102982888676,0.0038865391237553,0.72788675134523,0,0
110727,-0.0077094405666119,0.0038864639115153,0.7521132486534,0,0
110727,-0.0077092640271527,0.0038864470639252,0.75788675134531,0,0
110729,-0.0077092641304432,0.0038864470520171,0.24211324865349,0,0
110729,-0.0077094406990745,0.0038864639168999,0.24788675134537,0,0
112103,-0.0077137073318886,0.0038867892829604,0.3421132486532,0,0
112103,-0.0077140488361442,0.0038868112165164,0.34788675134507,0,0
114798,-0.0077149154756647,0.0038868652403651,0.36211324865314,0,0
114798,-0.0077152725739285,0.0038868870441264,0.36788675134502,0,0
118095,-0.0077134593844088,0.0038867732800628,0.66211324865316,0,0
118095,-0.0077131381873906,0.0038867515072324,0.66788675134507,0,0
118759,-0.0077171950509339,0.0038869962184777,0.602113248653,0,0
118759,-0.0077168265238884,0.0038869759203407,0.60788675134492,0,0
121500,-0.0077129048108184,0.0038867356583653,0.67211324865319,0,0
121500,-0.007712588411184,0.0038867141312856,0.6778867513451,0,0
121603,-0.0077205479751707,0.003887168784101,0.46211324865285,0,0
121603,-0.0077207241090091,0.0038871775403662,0.46788675134473,0,0
128567,-0.0077180686434526,0.0038870436762667,0.41211324865299,0,0
128567,-0.0077184143577,0.0038870617263163,0.41788675134487,0,0
132607,-0.0077079263578511,0.0038863092862613,0.81211324865356,0,0
132607,-0.0077078205838366,0.0038862968384174,0.81788675134547,0,0
132608,-0.0077078205787698,0.00388629683756,0.18211324865366,0,0
132608,-0.0077079263476938,0.0038863092851044,0.18788675134554,0,0
134647,-0.0077203902210823,0.0038871614223412,0.54211324865285,0,0
134647,-0.0077201631392639,0.0038871503347208,0.54788675134476,0,0
136506,-0.0077111349942388,0.0038866063096867,0.29211324865334,0,0
136506,-0.0077113854201975,0.0038866264697268,0.29788675134522,0,0
138380,-0.0077064220366013,0.0038861095571366,0.012113248654029,0,0
138380,-0.0077064279107658,0.0038861105151307,0.017886751345914,0,0
138381,-0.0077064279035304,0.0038861105144616,0.982113248654,0,0
138381,-0.0077064220294064,0.0038861095564661,0.98788675134592,0,0
142340,-0.0077146442437177,0.0038868492066261,0.64211324865311,0,0
142340,-0.0077143024208781,0.003886827264958,0.64788675134502,0,0
142914,-0.0077177997604917,0.003887029959319,0.59211324865298,0,0
142914,-0.0077174558288958,0.0038870106981784,0.59788675134489,0,0
144119,-0.0077192173300761,0.0038871028609041,0.43211324865293,0,0
144119,-0.0077195051797313,0.0038871179082266,0.43788675134481,0,0
144414,-0.0077072804660906,0.0038862316019766,0.85211324865366,0,0
144414,-0.0077072096393747,0.0038862220280486,0.85788675134557,0,0
144415,-0.0077072096477152,0.0038862220282389,0.14211324865378,0,0
144415,-0.0077072804738408,0.0038862316020818,0.14788675134566,0,0
147865,-0.0077209765711872,0.0038871895813424,0.52211324865279,0,0
147865,-0.0077208448882696,0.0038871831533301,0.52788675134471,0,0
151358,-0.0077125964379695,0.0038867141282306,0.32211324865325,0,0
151358,-0.0077129025847388,0.0038867356496638,0.32788675134513,0,0
151521,-0.0077211827301553,0.0038871992764233,0.49211324865276,0,0
151521,-0.0077212085142225,0.0038872005754514,0.49788675134465,0,0
152069,-0.0077064531497218,0.0038861144339782,0.03211324865399,0,0
152069,-0.0077064671551958,0.0038861166485912,0.037886751345874,0,0
152070,-0.0077064671476956,0.0038861166479322,0.96211324865395,0,0
152070,-0.0077064531423144,0.0038861144333154,0.96788675134586,0,0
153687,-0.0077199851832537,0.0038871414571755,0.55211324865287,0,0
153687,-0.0077197260802109,0.0038871282908911,0.55788675134478,0,0
153788,-0.0077066033616668,0.0038861374928306,0.072113248653909,0,0
153788,-0.0077066344829871,0.0038861423192838,0.077886751345797,0,0
153789,-0.0077066344745311,0.0038861423186823,0.92211324865385,0,0
153789,-0.0077066033533644,0.0038861374922163,0.92788675134576,0,0
156939,-0.0077174608210954,0.0038870106804578,0.40211324865302,0,0
156939,-0.0077178131440895,0.0038870299985702,0.4078867513449,0,0
157058,-0.0077123685120984,0.003886698517427,0.68211324865321,0,0
157058,-0.0077120841362584,0.0038866773866516,0.68788675134513,0,0
157228,-0.0077159104196794,0.0038869243515864,0.62211324865306,0,0
157228,-0.0077155526353898,0.0038869028623695,0.62788675134497,0,0
158325,-0.0077069410652852,0.0038861862478022,0.88211324865374,0,0
158325,-0.0077068886229885,0.0038861787463578,0.88788675134565,0,0
158326,-0.0077068886322057,0.0038861787468249,0.11211324865385,0,0
158326,-0.007706941074524,0.003886186248232,0.11788675134573,0,0
