id,potEn,potLi,x,y,z
72247,0,0.0038189003366515,0.54211324865584,1,0
74849,0,0.0038196088419183,0.23788675134694,1,0
74849,0,0.0038196246316797,0.23211324865502,1,0
74850,0,0.0038196246400068,0.76788675134617,1,0
74850,0,0.0038196088552262,0.76211324865431,1,0
80127,0,0.0038195383459679,0.73788675134638,1,0
80127,0,0.0038195204761884,0.73211324865452,1,0
80137,0,0.0038190812407038,0.60788675134728,1,0
80137,0,0.0038190614973241,0.60211324865542,1,0
80394,0,0.00381930009332,0.66788675134686,1,0
80394,0,0.0038192788528069,0.66211324865501,1,0
80906,0,0.003819881418059,0.90788675134556,1,0
80906,0,0.003819875448074,0.90211324865364,1,0
80907,0,0.0038198754484818,0.097886751346355,1,0
80907,0,0.0038198814184649,0.092113248654435,1,0
84389,0,0.0038195205161866,0.26788675134706,1,0
84389,0,0.0038195383444208,0.26211324865514,1,0
85345,0,0.0038190959887076,0.38788675134756,1,0
85345,0,0.0038191164092278,0.38211324865564,1,0
85965,0,0.0038192262002253,0.647886751347,1,0
85965,0,0.0038192047993172,0.64211324865515,1,0
87163,0,0.0038195071748403,0.72788675134645,1,0
87163,0,0.0038194887046608,0.72211324865459,1,0
88563,0,0.003819846088155,0.87788675134546,1,0
88563,0,0.0038198380667612,0.87211324865357,1,0
88564,0,0.0038198380671632,0.12788675134648,1,0
88564,0,0.0038198460885615,0.12211324865456,1,0
89546,0,0.0038198641585629,0.1078867513464,1,0
89546,0,0.003819870823705,0.10211324865448,1,0
89547,0,0.0038198708232961,0.89788675134552,1,0
89547,0,0.0038198641581532,0.8921132486536,1,0
89785,0,0.0038188622314122,0.497886751348,1,0
89785,0,0.0038188634851604,0.4921132486561,1,0
92765,0,0.0038192418693046,0.3478867513474,1,0
92765,0,0.0038192632550248,0.34211324865548,1,0
95668,0,0.00381968620864,0.20788675134681,1,0
95668,0,0.0038196997986714,0.20211324865489,1,0
95669,0,0.0038196997995668,0.79788675134596,1,0
95669,0,0.0038196862100227,0.79211324865411,1,0
96116,0,0.0038191524851686,0.62788675134714,1,0
96116,0,0.0038191315549955,0.62211324865529,1,0
96423,0,0.0038197223687847,0.80788675134589,1,0
96423,0,0.0038197094882778,0.80211324865404,1,0
96424,0,0.0038197094876612,0.19788675134677,1,0
96424,0,0.003819722368442,0.19211324865485,1,0
97795,0,0.0038196509557961,0.7778867513461,1,0
97795,0,0.0038196359208205,0.77211324865425,1,0
97796,0,0.0038196359150249,0.2278867513469,1,0
97796,0,0.0038196509519357,0.22211324865498,1,0
98290,0,0.0038189427845008,0.43788675134777,1,0
98290,0,0.0038189574656749,0.43211324865585,1,0
99914,0,0.0038191164074698,0.61788675134721,1,0
99914,0,0.003819095953833,0.61211324865536,1,0
99944,0,0.0038193723501731,0.68788675134673,1,0
99944,0,0.003819351753474,0.68211324865487,1,0
101499,0,0.0038197523219027,0.17788675134669,1,0
101499,0,0.0038197637640273,0.17211324865477,1,0
101501,0,0.003819763763863,0.82788675134575,1,0
101501,0,0.0038197523218326,0.8221132486539,1,0
103866,0,0.0038194220269923,0.29788675134719,1,0
103866,0,0.0038194417043126,0.29211324865527,1,0
105582,0,0.0038199128040936,0.94788675134573,1,0
105582,0,0.0038199093563602,0.94211324865381,1,0
105583,0,0.0038199093567514,0.057886751346189,1,0
105583,0,0.0038199128044826,0.052113248654269,1,0
106237,0,0.0038188653638233,0.48788675134798,1,0
106237,0,0.0038188692426777,0.48211324865606,1,0
107101,0,0.0038199066118338,0.93788675134569,1,0
107101,0,0.0038199025613817,0.93211324865377,1,0
107102,0,0.0038199025617773,0.067886751346231,1,0
107102,0,0.0038199066122268,0.06211324865431,1,0
107728,0,0.0038194887424262,0.2778867513471,1,0
107728,0,0.0038195072253722,0.27211324865518,1,0
110726,0,0.0038195806071808,0.24788675134698,1,0
110726,0,0.0038195970455893,0.24211324865506,1,0
110728,0,0.0038195970545865,0.75788675134624,1,0
110728,0,0.0038195805994198,0.75211324865438,1,0
112104,0,0.0038192632497652,0.65788675134693,1,0
112104,0,0.0038192418619756,0.65211324865508,1,0
114799,0,0.0038191891850813,0.63788675134707,1,0
114799,0,0.0038191679271035,0.63211324865522,1,0
118094,0,0.0038192788532626,0.33788675134735,1,0
118094,0,0.0038193000827206,0.33211324865543,1,0
118758,0,0.0038190614799123,0.3978867513476,1,0
118758,0,0.0038190812704419,0.39211324865568,1,0
121499,0,0.0038193155376293,0.32788675134731,1,0
121499,0,0.003819336531767,0.32211324865539,1,0
121604,0,0.003818893231447,0.53788675134777,1,0
121604,0,0.003818884695876,0.53211324865591,1,0
128568,0,0.0038190152106307,0.58788675134742,1,0
128568,0,0.0038189976118623,0.58211324865556,1,0
132609,0,0.0038197436852898,0.81788675134582,1,0
132609,0,0.0038197315318464,0.81211324865397,1,0
132610,0,0.0038197315316628,0.18788675134673,1,0
132610,0,0.0038197436852667,0.18211324865481,1,0
134648,0,0.003818900412759,0.45788675134785,1,0
134648,0,0.0038189112233107,0.45211324865593,1,0
136505,0,0.0038194416841485,0.70788675134659,1,0
136505,0,0.0038194220251311,0.70211324865473,1,0
138378,0,0.0038199257235827,0.017886751346023,1,0
138378,0,0.0038199266600475,0.012113248654102,1,0
138379,0,0.0038199266596687,0.9878867513459,1,0
138379,0,0.0038199257232032,0.98211324865398,1,0
142341,0,0.0038192048215999,0.35788675134744,1,0
142341,0,0.0038192262121156,0.35211324865552,1,0
142913,0,0.003819028590298,0.40788675134765,1,0
142913,0,0.0038190473643102,0.40211324865573,1,0
144118,0,0.0038189575056043,0.56788675134756,1,0
144118,0,0.0038189428384449,0.5621132486557,1,0
144416,0,0.0038198167499666,0.85788675134555,1,0
144416,0,0.0038198073990391,0.85211324865369,1,0
144417,0,0.0038198073993971,0.14788675134656,1,0
144417,0,0.0038198167503435,0.14211324865464,1,0
147864,0,0.0038188729561933,0.47788675134794,1,0
147864,0,0.0038188792228522,0.47211324865602,1,0
151359,0,0.0038193365336034,0.6778867513468,1,0
151359,0,0.0038193155488428,0.67211324865494,1,0
151522,0,0.0038188635018181,0.50788675134797,1,0
151522,0,0.0038188622358756,0.5021132486561,1,0
152067,0,0.0038199197275765,0.037886751346106,1,0
152067,0,0.0038199218924478,0.032113248654185,1,0
152068,0,0.0038199218920654,0.96788675134581,1,0
152068,0,0.0038199197271925,0.96211324865389,1,0
153688,0,0.0038189198781196,0.44788675134781,1,0
153688,0,0.0038189327129457,0.44211324865589,1,0
153786,0,0.0038198946358238,0.077886751346272,1,0
153786,0,0.0038198993527098,0.072113248654352,1,0
153787,0,0.0038198993523123,0.92788675134565,1,0
153787,0,0.0038198946354238,0.92211324865373,1,0
156938,0,0.0038190473776415,0.59788675134735,1,0
156938,0,0.0038190285453311,0.59211324865549,1,0
157059,0,0.0038193517577357,0.31788675134727,1,0
157059,0,0.0038193723617184,0.31211324865535,1,0
157227,0,0.0038191315513581,0.37788675134752,1,0
157227,0,0.0038191524999074,0.3721132486556,1,0
158327,0,0.0038198590359092,0.88788675134548,1,0
158327,0,0.0038198517068213,0.88211324865357,1,0
158328,0,0.0038198517072298,0.11788675134644,1,0
158328,0,0.0038198590363188,0.11211324865452,1,0
