id,potEn,potLi,x,y,z
14349,0,0.0038230602399714,0.69788675134666,1,0
14349,0,0.0038230400281181,0.6921132486548,1,0
14664,0,0.0038233149572602,0.21788675134685,1,0
14664,0,0.0038233292883153,0.21211324865493,1,0
14665,0,0.0038233292902196,0.78788675134603,1,0
14665,0,0.0038233149600851,0.78211324865418,1,0
15304,0,0.0038231278800921,0.71788675134652,1,0
15304,0,0.0038231087542343,0.71211324865466,1,0
19979,0,0.0038232042162288,0.25788675134702,1,0
19979,0,0.0038232214067749,0.2521132486551,1,0
25155,0,0.0038234253344784,0.16788675134665,1,0
25155,0,0.0038234360824289,0.16211324865473,1,0
25156,0,0.0038234360821579,0.83788675134569,1,0
25156,0,0.0038234253342621,0.83211324865383,1,0
25165,0,0.0038232213993416,0.74788675134631,1,0
25165,0,0.0038232042265302,0.74211324865445,1,0
25218,0,0.0038226495524092,0.41788675134769,1,0
25218,0,0.0038226672540453,0.41211324865577,1,0
26850,0,0.003822820267321,0.36788675134748,1,0
26850,0,0.0038228415713352,0.36211324865556,1,0
33482,0,0.0038225845891095,0.55788675134763,1,0
33482,0,0.0038225717006213,0.55211324865577,1,0
42020,0,0.0038230400383378,0.30788675134723,1,0
42020,0,0.0038230602391602,0.30211324865531,1,0
42123,0,0.0038226207195647,0.42788675134773,1,0
42123,0,0.0038226370835327,0.42211324865581,1,0
47428,0,0.0038235392100878,0.087886751346314,1,0
47428,0,0.0038235445911831,0.082113248654394,1,0
47429,0,0.0038235445907844,0.91788675134561,1,0
47429,0,0.0038235392096866,0.91211324865369,1,0
47744,0,0.0038231087824838,0.28788675134715,1,0
47744,0,0.0038231279119467,0.28211324865523,1,0
50304,0,0.0038225208932764,0.5178867513479,1,0
50304,0,0.0038225170511126,0.51211324865605,1,0
51570,0,0.0038235715962906,0.95788675134577,1,0
51570,0,0.0038235687809762,0.95211324865385,1,0
51571,0,0.0038235687813602,0.047886751346147,1,0
51571,0,0.0038235715966726,0.042113248654227,1,0
54622,0,0.0038235785117306,0.97788675134586,1,0
54622,0,0.0038235769528179,0.97211324865394,1,0
54623,0,0.003823576953196,0.027886751346064,1,0
54623,0,0.0038235785121074,0.022113248654144,1,0
58518,0,0.0038234437079968,0.15788675134661,1,0
58518,0,0.003823453793485,0.15211324865468,1,0
58519,0,0.0038234537931486,0.84788675134562,1,0
58519,0,0.0038234437076936,0.84211324865376,1,0
58718,0,0.0038225363976564,0.4678867513479,1,0
58718,0,0.0038225450412849,0.46211324865597,1,0
60355,0,0.0038234855238512,0.86788675134548,1,0
60355,0,0.0038234768737354,0.86211324865362,1,0
60356,0,0.0038234768741201,0.13788675134652,1,0
60356,0,0.0038234855242453,0.1321132486546,1,0
61154,0,0.0038225309666847,0.52788675134784,1,0
61154,0,0.0038225246219427,0.52211324865598,1,0
63198,0,0.0038226371284176,0.57788675134749,1,0
63198,0,0.0038226207571209,0.57211324865563,1,0
68037,0,0.0038235808170234,0.007886751345981,1,0
68037,0,0.0038235811170529,0.0021132486540607,1,0
68040,0,0.0038235811166781,0.99788675134594,1,0
68040,0,0.0038235808166484,0.99211324865402,1,0
72247,0,0.0038225629936346,0.5478867513477,1,0
72247,0,0.0038225520941928,0.54211324865584,1,0
74849,0,0.0038232620126933,0.23788675134694,1,0
74849,0,0.00382327783086,0.23211324865502,1,0
74850,0,0.0038232778392089,0.76788675134617,1,0
74850,0,0.0038232620260347,0.76211324865431,1,0
80127,0,0.0038231913878981,0.73788675134638,1,0
80127,0,0.0038231734849143,0.73211324865452,1,0
80137,0,0.0038227333797548,0.60788675134728,1,0
80137,0,0.0038227135952755,0.60211324865542,1,0
80394,0,0.0038229526774407,0.66788675134686,1,0
80394,0,0.003822931394654,0.66211324865501,1,0
80906,0,0.0038235350514457,0.90788675134556,1,0
80906,0,0.0038235290720179,0.90211324865364,1,0
80907,0,0.0038235290724228,0.097886751346355,1,0
80907,0,0.0038235350518485,0.092113248654435,1,0
84389,0,0.0038231735250077,0.26788675134706,1,0
84389,0,0.0038231913863479,0.26211324865514,1,0
85345,0,0.0038227481583503,0.38788675134756,1,0
85345,0,0.0038227686211258,0.38211324865564,1,0
85965,0,0.0038228786363772,0.647886751347,1,0
85965,0,0.0038228571921519,0.64211324865515,1,0
87163,0,0.0038231601587253,0.72788675134645,1,0
87163,0,0.0038231416538839,0.72211324865459,1,0
88563,0,0.0038234996651526,0.87788675134546,1,0
88563,0,0.003823491630793,0.87211324865357,1,0
88564,0,0.0038234916311923,0.12788675134648,1,0
88564,0,0.0038234996655563,0.12211324865456,1,0
89546,0,0.0038235177645485,0.1078867513464,1,0
89546,0,0.0038235244403047,0.10211324865448,1,0
89547,0,0.0038235244398988,0.89788675134552,1,0
89547,0,0.0038235177641416,0.8921132486536,1,0
89785,0,0.0038225139072847,0.497886751348,1,0
89785,0,0.003822515163727,0.4921132486561,1,0
92765,0,0.0038228943370217,0.3478867513474,1,0
92765,0,0.0038229157656838,0.34211324865548,1,0
95668,0,0.0038233395168039,0.20788675134681,1,0
95668,0,0.0038233531304991,0.20211324865489,1,0
95669,0,0.0038233531313991,0.79788675134596,1,0
95669,0,0.0038233395181924,0.79211324865411,1,0
96116,0,0.0038228047712979,0.62788675134714,1,0
96116,0,0.0038227837981072,0.62211324865529,1,0
96423,0,0.0038233757396018,0.80788675134589,1,0
96423,0,0.0038233628368965,0.80211324865404,1,0
96424,0,0.0038233628362758,0.19788675134677,1,0
96424,0,0.0038233757392556,0.19211324865485,1,0
97795,0,0.0038233042019207,0.7778867513461,1,0
97795,0,0.0038232891402035,0.77211324865425,1,0
97796,0,0.003823289134392,0.2278867513469,1,0
97796,0,0.0038233041980489,0.22211324865498,1,0
98290,0,0.0038225946325098,0.43788675134777,1,0
98290,0,0.0038226093448474,0.43211324865585,1,0
99914,0,0.0038227686193518,0.61788675134721,1,0
99914,0,0.0038227481234116,0.61211324865536,1,0
99944,0,0.0038230250764272,0.68788675134673,1,0
99944,0,0.0038230044395013,0.68211324865487,1,0
101499,0,0.0038234057438239,0.17788675134669,1,0
101499,0,0.0038234172052736,0.17211324865477,1,0
101501,0,0.003823417205112,0.82788675134575,1,0
101501,0,0.0038234057437566,0.8221132486539,1,0
103866,0,0.0038230748493776,0.29788675134719,1,0
103866,0,0.0038230945644113,0.29211324865527,1,0
105582,0,0.0038235664865843,0.94788675134573,1,0
105582,0,0.0038235630335033,0.94211324865381,1,0
105583,0,0.0038235630338912,0.057886751346189,1,0
105583,0,0.0038235664869699,0.052113248654269,1,0
106237,0,0.0038225170464249,0.48788675134798,1,0
106237,0,0.003822520933609,0.48211324865606,1,0
107101,0,0.0038235602847114,0.93788675134569,1,0
107101,0,0.0038235562279532,0.93211324865377,1,0
107102,0,0.0038235562283455,0.067886751346231,1,0
107102,0,0.0038235602851011,0.06211324865431,1,0
107728,0,0.0038231416917415,0.2778867513471,1,0
107728,0,0.003823160209378,0.27211324865518,1,0
110726,0,0.0038232337267589,0.24788675134698,1,0
110726,0,0.003823250195035,0.24211324865506,1,0
110728,0,0.0038232502040556,0.75788675134624,1,0
110728,0,0.0038232337189824,0.75211324865438,1,0
112104,0,0.0038229157604235,0.65788675134693,1,0
112104,0,0.0038228943296983,0.65211324865508,1,0
114799,0,0.0038228415461894,0.63788675134707,1,0
114799,0,0.0038228202448499,0.63211324865522,1,0
118094,0,0.0038229313951027,0.33788675134735,1,0
118094,0,0.0038229526668071,0.33211324865543,1,0
118758,0,0.0038227135778338,0.3978867513476,1,0
118758,0,0.0038227334095447,0.39211324865568,1,0
121499,0,0.0038229681523436,0.32788675134731,1,0
121499,0,0.0038229891879117,0.32211324865539,1,0
121604,0,0.0038225449737947,0.53788675134777,1,0
121604,0,0.003822536419947,0.53211324865591,1,0
128568,0,0.0038226672116971,0.58788675134742,1,0
128568,0,0.0038226495758838,0.58211324865556,1,0
132609,0,0.0038233970925521,0.81788675134582,1,0
132609,0,0.0038233849183771,0.81211324865397,1,0
132610,0,0.0038233849181902,0.18788675134673,1,0
132610,0,0.003823397092526,0.18211324865481,1,0
134648,0,0.0038225521704623,0.45788675134785,1,0
134648,0,0.0038225630041087,0.45211324865593,1,0
136505,0,0.0038230945441969,0.70788675134659,1,0
136505,0,0.0038230748475107,0.70211324865473,1,0
138378,0,0.0038235794260051,0.017886751346023,1,0
138378,0,0.0038235803639085,0.012113248654102,1,0
138379,0,0.0038235803635332,0.9878867513459,1,0
138379,0,0.003823579425629,0.98211324865398,1,0
142341,0,0.0038228572144631,0.35788675134744,1,0
142341,0,0.0038228786482694,0.35211324865552,1,0
142913,0,0.0038226806194477,0.40788675134765,1,0
142913,0,0.00382269943277,0.40211324865573,1,0
