LAMMPS data file

  8809  atoms

   3 atom types

  0.0000000000000000000  50.0000000000000000000 xlo xhi
  0.0000000000000000000  50.0000000000000000000 ylo yhi
  0.0000000000000000000 100.8333333333333285964 zlo zhi

Atoms # sphere

    1    1  5.94828  4.85000   36.366099942443135   34.383177562437751   18.675917817153977
    2    1  4.81034  4.85000   37.418208164118894   10.751255123930983   76.646151712768130
    3    1  4.81034  4.85000   24.845002840536498   28.135856895365819   93.119826576722744
    4    1  4.81034  4.85000   44.603823045929929    8.595771254386056   17.537112564269979
    5    1  4.70690  4.85000    9.982254096579481   32.451159792040912   17.841681268349305
    6    1  4.70690  4.85000   41.823157181170494   42.871706198208130   50.655698067024453
    7    1  4.70690  4.85000   36.900201473560912   36.284088176826025   54.429970641828817
    8    1  4.70690  4.85000   26.015075483337792   29.200225081248789   30.790696350498187
    9    1  4.70690  4.85000   41.093712151352150   26.563934870893487   22.658438553446512
   10    1  4.70690  4.85000    7.679563619982680   13.284595891562708   81.091942905190834
   11    1  4.70690  4.85000   20.331220198196799   29.295367096666237   35.216065544319065
   12    1  4.70690  4.85000   17.272813823633513   44.615979650957861   65.471057827665831
   13    1  4.70690  4.85000    2.950130355178443   35.743733716136063    2.678937970273070
   14    1  4.70690  4.85000   24.220920997935757   12.146344215905664   77.641100619518483
   15    1  4.70690  4.85000   41.266175847643339   30.660230229273481   15.041075453363106
   16    1  4.70690  4.85000   43.428485278496176   22.967780505952426   68.616303144508805
   17    1  4.70690  4.85000   25.818300599903704   33.980653661387862   49.235038637799306
   18    1  4.70690  4.85000   26.624910961301406   28.952934254812504   10.078432063423291
   19    1  4.70690  4.85000   15.634957984874415   27.380422448786621   70.678147742391459
   20    1  4.70690  4.85000   28.004989183087908    4.811826413527102   26.519998251992920
   21    1  4.70690  4.85000   12.651943057672339   39.820351894315230   23.374037264494859
   22    1  4.70690  4.85000    6.488089978251244    5.055004092547980   68.822676179240958
   23    1  4.70690  4.85000   42.627755842048693   35.521839096852631   48.257499407858695
   24    1  4.70690  4.85000    8.140402323062192   11.100503239642375   63.529617586868376
   25    1  4.70690  4.85000   35.841969960564953    7.756012474827029   25.742883067791521
   26    1  4.70690  4.85000   40.736632913558779   45.940137867320622   26.773216558376753
   27    1  4.70690  4.85000   40.019634629836027   40.219451276701761   87.729457397299399
   28    1  4.70690  4.85000   35.501382392433548    6.253345183118684   31.021507095198455
   29    1  4.70690  4.85000    9.016341039010070   45.892248736061077   45.619064476667788
   30    1  4.70690  4.85000    2.715077152947567    6.619372195615814    7.708187892108729
   31    1  4.70690  4.85000   39.152990694516546   46.088657038339889   42.109517975066353
   32    1  4.70690  4.85000    3.158436008445512   41.719237108665077   63.803517102429453
   33    1  4.70690  4.85000   38.524655575632138   46.176518014489275   74.278866794924923
   34    1  4.70690  4.85000    8.377992368062689   20.699997315630089   10.434923592534156
   35    1  4.70690  4.85000   29.402317330743369   22.403339340078031   54.125380915815327
   36    1  4.60345  4.85000    4.728940468423909   13.220897678917837    8.559598287824084
   37    1  4.60345  4.85000   24.911223350884132   45.020139067426562    9.016119035942152
   38    1  4.60345  4.85000   46.321105823309395   36.958319132165116   83.971984866847166
   39    1  4.60345  4.85000   45.564235694238597   36.271638212787011   59.743334133640758
   40    1  4.60345  4.85000    2.780348648837066   17.028714874161572   30.274156979753378
   41    1  4.60345  4.85000   47.593963542950746   33.405152484792801   96.548804858707015
   42    1  4.60345  4.85000   11.866262970251196    8.221212484292669   53.063457441819075
   43    1  4.60345  4.85000   38.847165094905520    4.658087231286553   58.688664979827337
   44    1  4.60345  4.85000   10.964666665557502   17.232310001523235   18.372905110636818
   45    1  4.60345  4.85000   21.637231923066857   30.872997639151333   85.642930599777230
   46    1  4.60345  4.85000   31.123348782609245   37.367841173512140   81.500176863326359
   47    1  4.60345  4.85000   21.319159447255643   40.790037331601340   38.410737244320593
   48    1  4.60345  4.85000   40.324244955825506   32.710092405712089   33.660857394159933
   49    1  4.60345  4.85000   41.667931026807608   35.591489289296703   83.231522598635337
   50    1  4.60345  4.85000   20.871919719441742   34.117427143017075   92.974450599421004
   51    1  4.60345  4.85000   25.996177688861419    8.210152470561436   88.523528476596823
   52    1  4.60345  4.85000   43.841571229289677   11.630058675148117   78.737354324477394
   53    1  4.60345  4.85000   19.376619368121979   19.003157948021006   34.517263450070438
   54    1  4.60345  4.85000    5.606510990906209   23.955437219452669    2.493691713976140
   55    1  4.60345  4.85000   38.288587916204200    4.691135941965678   10.702693424241701
   56    1  4.60345  4.85000   20.303868141161196    8.295637206679933   34.094086012636033
   57    1  4.60345  4.85000    7.999800352030818   33.019742490665678   72.637343268056739
   58    1  4.60345  4.85000    6.958647133233804   16.582687501306005   22.653781488828752
   59    1  4.60345  4.85000   36.470678304106514    7.863196040930712   96.454951412055834
   60    1  4.60345  4.85000   43.328126607397934   36.217207826674034   54.415892172461199
   61    1  4.60345  4.85000   27.657769325132623    6.997709962683746   93.713916147097564
   62    1  4.60345  4.85000    8.321519118501188   39.920368701986057   30.742547670227385
   63    1  4.60345  4.85000   11.205216579718599   39.183109108299362   87.927563084419177
   64    1  4.60345  4.85000   34.931070904580451   44.117309534076774   29.702366580528260
   65    1  4.60345  4.85000   27.909733746301178   29.782527077853715   59.270436476369369
   66    1  4.60345  4.85000   22.227207725637150   36.991937819851834   79.359481102074497
   67    1  4.60345  4.85000   23.118726035486144   17.220972059622600   65.546824538853670
   68    1  4.60345  4.85000   16.224444640354623   33.089515023855256   63.211218818738367
   69    1  4.60345  4.85000   28.327282039796657   40.818454618209600   14.704441471296342
