LAMMPS data file

  7466  atoms

   3 atom types

  0.0000000000000000000  50.0000000000000000000 xlo xhi
  0.0000000000000000000  50.0000000000000000000 ylo yhi
  0.0000000000000000000 100.8333333333333285964 zlo zhi

Atoms # sphere

    1    1  5.94828  4.85000   36.346163862429549   42.640532654872978    4.759278118469293
    2    1  5.84483  4.85000    4.412606939882071   13.176204178948190    5.992179414646130
    3    1  5.84483  4.85000   12.159785039605437   41.657301225735793   62.638466710068229
    4    1  5.74138  4.85000   28.626995294464606   29.305925968233314   88.732566226653020
    5    1  5.74138  4.85000   18.667077063612464   10.888226118392117   42.823746713706235
    6    1  5.74138  4.85000   31.902978366858274   39.402147652017639   11.343985616498424
    7    1  5.63793  4.85000   35.274602906356542   31.918936877654350   46.292062973924914
    8    1  5.63793  4.85000   20.767935592161827   13.110408272334896   16.501386902086164
    9    1  5.63793  4.85000   24.764095322056246   37.824014097351622   75.902434695723244
   10    1  5.63793  4.85000   26.508832798470237   38.371324359819148   19.393288042473142
   11    1  5.63793  4.85000   38.065780413129652   39.585289447503939   62.845696580291815
   12    1  5.53448  4.85000   14.521371976236741   16.831028387622730   91.782491571920971
   13    1  5.53448  4.85000   26.408589289871884   21.611910262406365   15.982956994216726
   14    1  5.53448  4.85000   15.198041226503410   45.917801256469232   27.096072879242406
   15    1  5.53448  4.85000   25.027962747693973   24.288914198041702   94.162039704080655
   16    1  5.53448  4.85000   12.129102558107583   19.704140211934661   74.945521255946929
   17    1  5.53448  4.85000   26.815406964410109   35.880475312221975   52.800742772229235
   18    1  5.43103  4.85000    9.393425206105462   28.685765923172077    7.316499839647616
   19    1  5.43103  4.85000   36.737055284719553   32.961932497937582   59.713590414485779
   20    1  5.43103  4.85000   14.170121697263841   14.409100571696310   73.966579115076854
   21    1  5.43103  4.85000   17.124843917598984   42.778674964337903   75.670205839214304
   22    1  5.43103  4.85000    5.404799007799605   27.296572823238396   74.791348608915698
   23    1  5.43103  4.85000   25.792838250041573   25.220831634766267   52.147673199921279
   24    1  5.43103  4.85000   45.591449025313480   39.568878611526692   43.540767862187202
